0,1,2,3,4,5,6,7,8,9,10,11
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3700000047683716,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.10728287696838379,0.3946552872657776,-0.8726577758789062
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3799999952316284,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.08607518672943115,0.4147806763648987,-0.9576478004455566
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5400000214576721,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.021062642335891724,0.3304443955421448,-0.8839941024780273
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.07899370789527893,0.4006308615207672,-0.9876499772071838
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.054100558161735535,0.37999072670936584,-0.9356584548950195
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.042570412158966064,0.39487919211387634,-0.955411434173584
0.8999999761581421,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.09076628088951111,0.37831389904022217,-1.0079282522201538
0.9599999785423279,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.0649019181728363,0.35380759835243225,-0.9146385192871094
0.9300000071525574,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.06967851519584656,0.3708493113517761,-0.9526820778846741
0.9800000190734863,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.06092369556427002,0.34503331780433655,-0.913323700428009
0.9300000071525574,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.0676802396774292,0.3507865071296692,-0.8974841833114624
0.9300000071525574,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.3499999940395355,0.9100000262260437,-0.0005896538496017456,0.24371878802776337,-0.8113550543785095
0.6479166150093079,0.23125000298023224,0.9729166626930237,0.96875,0.9729166626930237,0.5854166746139526,0.0520833320915699,0.2562499940395355,0.21458333730697632,-0.2651335597038269,0.16527530550956726,-0.4550058841705322
0.6937499046325684,0.0729166641831398,0.41458332538604736,0.19374999403953552,0.1562499850988388,0.3812499940395355,0.7854166626930237,0.5270833373069763,0.6104166507720947,-0.2643721103668213,0.17427965998649597,-0.5165783166885376
0.8979165554046631,0.8895833492279053,0.956250011920929,0.8729166388511658,0.668749988079071,0.5687500238418579,0.3229166567325592,0.6354166865348816,0.28958332538604736,-0.26737266778945923,0.16699689626693726,-0.49754852056503296
0.8520832657814026,0.35624998807907104,0.6145833134651184,0.21875,0.6520833373069763,0.4479166567325592,0.6854166388511658,0.7854166626930237,0.25208333134651184,-0.2648056745529175,0.1665734201669693,-0.5102965831756592
0.7104166150093079,0.11041666567325592,0.5062500238418579,0.22708334028720856,0.6812499761581421,0.16458332538604736,0.2979166805744171,0.3687500059604645,0.668749988079071,-0.25897324085235596,0.16764569282531738,-0.5127807259559631
0.7729166150093079,0.4229166805744171,0.918749988079071,0.16458334028720856,0.3604166507720947,0.8520833253860474,0.16041666269302368,0.16875000298023224,0.16458334028720856,-0.2717517018318176,0.16609293222427368,-0.43288010358810425
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.35218666784764946,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.08988267183303833,0.37851428985595703,-0.8786182999610901
0.858068466098246,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.05541425943374634,0.37734678387641907,-0.9326354265213013
0.797647615249946,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.35968625864800896,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.02735227346420288,0.3209525942802429,-0.8070998191833496
0.8769835642141383,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3080321493034148,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.04454347491264343,0.28773999214172363,-0.7010250687599182
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.9005642070645414,0.5778757227388363,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.002488940954208374,0.3409862518310547,-0.891594648361206
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.7200000286102295,0.3899299941900549,0.9100000262260437,-0.026580914855003357,0.15709464251995087,-0.7628810405731201
0.859213153574484,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.9200000166893005,0.38999998569488525,0.9100000262260437,-0.07044804096221924,0.38159579038619995,-0.9463184475898743
0.9304740122174469,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3390853837140412,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.06716650724411011,0.328139990568161,-0.8131850957870483
0.8709441613612682,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.2731853501133359,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.07727420330047607,0.3680320680141449,-0.5414663553237915
0.8100000023841858,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.6890607833209886,0.38999998569488525,0.9100000262260437,-0.05383425951004028,0.27752888202667236,-0.6435877084732056
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.359935075594512,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.045242950320243835,0.41217803955078125,-0.9727177619934082
0.8614276193723585,0.9199994532717951,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.33911793293630715,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.07045331597328186,0.3196953237056732,-0.8579803705215454
