0,1,2,3,4,5,6,7,8,9,10,11
0.7900000214576721,0.9200000166893005,0.5299999713897705,0.9900000095367432,0.8999999761581421,0.9900000095367432,0.7200000286102295,0.38999998569488525,0.6800000071525574,-0.3234406113624573,0.8332445025444031,-0.5931117534637451
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.9200000166893005,0.38999998569488525,0.9100000262260437,0.06894627213478088,-0.09686726331710815,-0.4488074779510498
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5400000214576721,0.6000000238418579,0.38999998569488525,0.9100000262260437,-0.0502098947763443,0.5742789506912231,-0.6843664646148682
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5400000214576721,0.6000000238418579,0.38999998569488525,0.6800000071525574,-0.05220881104469299,0.4442288279533386,-0.6590335965156555
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3700000047683716,0.800000011920929,0.38999998569488525,0.9100000262260437,-0.10514414310455322,0.6195496320724487,-0.698985755443573
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.30000001192092896,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.025404393672943115,0.5684813857078552,-0.6749764680862427
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.4300000071525574,0.8999999761581421,0.3199999928474426,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.049890562891960144,0.3682074248790741,-0.6505833864212036
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.1114492416381836,-0.11878445744514465,-0.46596449613571167
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.9900000095367432,0.9200000166893005,0.07000000029802322,0.9100000262260437,-0.034807756543159485,0.5534176230430603,-0.6708376407623291
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.6000000238418579,0.38999998569488525,0.9100000262260437,-0.05810129642486572,0.32285916805267334,-0.5554801225662231
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.4300000071525574,0.8999999761581421,0.3199999928474426,0.7200000286102295,0.38999998569488525,0.8399999737739563,-0.041048794984817505,0.37944871187210083,-0.6507662534713745
0.9800000190734863,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.10273295640945435,-0.019108563661575317,-0.5962836742401123
0.9104166030883789,0.027083327993750572,0.03541666641831398,0.06041666492819786,0.6895833611488342,0.6520833373069763,0.39791667461395264,0.9520833492279053,0.7020833492279053,-0.2550289034843445,0.15053343772888184,-0.5114566087722778
0.6479166150093079,0.23125000298023224,0.9729166626930237,0.96875,0.9729166626930237,0.5854166746139526,0.0520833320915699,0.2562499940395355,0.21458333730697632,-0.28358861804008484,0.1419229507446289,-0.09790360927581787
0.15208330750465393,0.21041665971279144,0.03958333283662796,0.06458333134651184,0.18958333134651184,0.5562499761581421,0.918749988079071,0.35208332538604736,0.21875,-0.2547963857650757,0.07730099558830261,-0.3870972990989685
0.489583283662796,0.3062500059604645,0.3687500059604645,0.0729166641831398,0.6479166746139526,0.37291666865348816,0.7979166507720947,0.7229166626930237,0.20208333432674408,-0.26737403869628906,0.07774822413921356,-0.33849233388900757
0.8270832300186157,0.15208333730697632,0.3270833194255829,0.014583333395421505,0.11874999105930328,0.5979166626930237,0.543749988079071,0.28125,0.18125000596046448,-0.27252957224845886,0.11406543850898743,-0.336483895778656
0.54791659116745,0.31041666865348816,0.3895833194255829,0.9395833611488342,0.039583321660757065,0.39375001192092896,0.7395833134651184,0.78125,0.981249988079071,-0.27114227414131165,0.2628266215324402,-0.38667774200439453
0.10624998062849045,0.49791666865348816,0.3604166805744171,0.16875000298023224,0.78125,0.90625,0.18125000596046448,0.10625000298023224,0.37708333134651184,-0.25561559200286865,0.09245032072067261,-0.42325112223625183
0.6937499046325684,0.0729166641831398,0.41458332538604736,0.19374999403953552,0.1562499850988388,0.3812499940395355,0.7854166626930237,0.5270833373069763,0.6104166507720947,-0.28264692425727844,0.19990800321102142,-0.23807764053344727
0.8979165554046631,0.8895833492279053,0.956250011920929,0.8729166388511658,0.668749988079071,0.5687500238418579,0.3229166567325592,0.6354166865348816,0.28958332538604736,-0.28637075424194336,0.15288573503494263,-0.1947384476661682
0.12708331644535065,0.43958333134651184,0.22708334028720856,0.31458333134651184,0.53125,0.20208331942558289,0.18958333134651184,0.3229166567325592,0.1354166716337204,-0.24634402990341187,0.14200372993946075,-0.425372451543808
0.8520832657814026,0.35624998807907104,0.6145833134651184,0.21875,0.6520833373069763,0.4479166567325592,0.6854166388511658,0.7854166626930237,0.25208333134651184,-0.28318795561790466,0.14976383745670319,-0.22378259897232056
0.7104166150093079,0.11041666567325592,0.5062500238418579,0.22708334028720856,0.6812499761581421,0.16458332538604736,0.2979166805744171,0.3687500059604645,0.668749988079071,-0.27594053745269775,0.15712231397628784,-0.22945719957351685
0.7729166150093079,0.4229166805744171,0.918749988079071,0.16458334028720856,0.3604166507720947,0.8520833253860474,0.16041666269302368,0.16875000298023224,0.16458334028720856,-0.2918066680431366,0.1467297077178955,-0.047740936279296875
0.027083324268460274,0.18958333134651184,0.2645833194255829,0.2562499940395355,0.7104166746139526,0.5604166388511658,0.9437500238418579,0.7979166507720947,0.15625,-0.25698766112327576,0.17012940347194672,-0.3459201455116272
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3700000047683716,0.8892376594749145,0.38999998569488525,0.9100000262260437,-0.18449299037456512,0.726222038269043,-0.6626397371292114
0.8635111602301765,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5110744121178268,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.02046912908554077,-0.22327101230621338,-0.40437453985214233
0.8786960219219003,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.0876164436340332,-0.10948053002357483,-0.49359989166259766
0.8504614352695791,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5,0.7200000286102295,0.39827172984683806,0.9100000262260437,-0.1631399691104889,0.6455669403076172,-0.7319133281707764
0.8647452283527182,0.9200000166893005,0.6085124872202092,0.6000000238418579,0.8999999761581421,0.5226794129706117,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.19221317768096924,0.5018383264541626,-0.5954668521881104
0.8599612075097917,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.9903889011139723,0.9200000166893005,0.38999998569488525,0.9100000262260437,0.022018611431121826,-0.01885417103767395,-0.4903685450553894
0.8647452283527182,0.9200000166893005,0.6085124872202092,0.6000000238418579,0.8999999761581421,0.4579347567858243,0.7200000286102295,0.38999998569488525,0.9100000262260437,-0.14277562499046326,0.44763630628585815,-0.592758059501648
0.8337178671453767,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5260675150802937,0.9200000166893005,0.38999998569488525,0.6800000071525574,-0.060943275690078735,0.1255655586719513,-0.516398012638092
