0,1,2,3,4,5,6,7,8,9,10,11
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.9200000166893005,0.38999998569488525,0.9100000262260437,1.1743385791778564,0.1640377789735794,-0.07792621850967407
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5299999713897705,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.3206849098205566,0.20136645436286926,-0.10882043838500977
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.2154642343521118,1.0239617824554443,-0.21791040897369385
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.9200000166893005,0.38999998569488525,0.9100000262260437,1.0597972869873047,0.8823397159576416,-0.18727505207061768
0.8999999761581421,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.0801477432250977,0.5510382056236267,-0.15471702814102173
0.6479166150093079,0.23125000298023224,0.9729166626930237,0.96875,0.9729166626930237,0.5854166746139526,0.0520833320915699,0.2562499940395355,0.21458333730697632,-0.4228787422180176,0.1733582615852356,0.033781468868255615
0.7729166150093079,0.4229166805744171,0.918749988079071,0.16458334028720856,0.3604166507720947,0.8520833253860474,0.16041666269302368,0.16875000298023224,0.16458334028720856,-0.5005078911781311,0.17863474786281586,0.09226453304290771
0.8596426563810039,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5921115575334401,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.6071966886520386,1.3411322832107544,-0.33608168363571167
0.8568705380937965,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5921115575334401,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.4172953963279724,1.3350590467453003,-0.28623318672180176
0.8600622041375948,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.5670856237411499,1.1475095748901367,-0.12965160608291626
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5024206825002961,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.366314172744751,0.2701037526130676,-0.23595771193504333
0.8606604823908941,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.33866293191258845,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.2550216913223267,1.0925214290618896,-0.2670740783214569
0.8596426563810039,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5302792841251607,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.283037781715393,0.3093661665916443,-0.20274478197097778
0.8596173822336317,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.5502994548008562,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.5850788354873657,1.094632863998413,-0.13643568754196167
0.8587631493031015,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3409371680881431,0.7200000286102295,0.38999998569488525,0.9100000262260437,0.6802910566329956,1.1098113059997559,-0.14437109231948853
0.8687676637157757,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.4963708156656596,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.0039488077163696,0.9410576820373535,-0.021039903163909912
0.8645018581564529,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.41999998688697815,0.7200000286102295,0.38999998569488525,0.9100000262260437,1.1726869344711304,1.0420525074005127,-0.1964426338672638
