0,1,2,3,4,5,6,7,8,9,10,11
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7799999713897705,0.38999998569488525,0.6800000071525574,275.59130859375,-0.2562873959541321,-0.7179712057113647
0.8600000143051147,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7799999713897705,0.38999998569488525,0.9100000262260437,350.7158508300781,-0.20520010590553284,-0.772246778011322
0.8100000023841858,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,247.6591339111328,-0.3579028248786926,-0.6073216199874878
0.6000000238418579,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,446.4655456542969,-0.21877118945121765,-0.7226298451423645
0.6000000238418579,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.8399999737739563,325.77703857421875,-0.18994897603988647,-0.7259151935577393
0.9800000190734863,0.9200000166893005,0.5299999713897705,0.6000000238418579,0.8999999761581421,0.3400000035762787,0.7200000286102295,0.38999998569488525,0.9100000262260437,462.5504455566406,-0.42569485306739807,-0.7305991649627686
0.9104166030883789,0.027083327993750572,0.03541666641831398,0.06041666492819786,0.6895833611488342,0.6520833373069763,0.39791667461395264,0.9520833492279053,0.7020833492279053,0.08119770884513855,0.021381156519055367,-0.5511069297790527
0.6479166150093079,0.23125000298023224,0.9729166626930237,0.96875,0.9729166626930237,0.5854166746139526,0.0520833320915699,0.2562499940395355,0.21458333730697632,-1.5052074193954468,0.016851678490638733,-0.11417758464813232
0.014583325013518333,0.7270833253860474,0.08124999701976776,0.12291666865348816,0.114583320915699,0.8479166626930237,0.3645833432674408,0.606249988079071,0.03541666641831398,0.7440717220306396,-0.028513045981526375,-0.5127995014190674
0.3437499701976776,0.14374999701976776,0.04791666567325592,0.2645833194255829,0.4854166805744171,0.6729166507720947,0.23125000298023224,0.4437499940395355,0.26875001192092896,0.6693794131278992,0.004933236166834831,-0.4947441518306732
