0,1,2,3,4,5,6,7
0.996291090374172,0.7522737726181573,0.965430013996494,0.34637347371527827,0.1599999964237213,0.9984807878696298,0.9981126189231873,3.836395263671875
0.9999205285885415,0.6492914490178874,0.9545947324699458,0.017809102185091685,0.13922656068420003,0.996232944999099,1.1199759244918823,3.248626708984375
0.9984541884101324,0.6527322303389692,0.7128596910767073,0.09168101649773738,0.08511100947656905,0.9824157900596233,1.1693660020828247,2.4637451171875
0.9810123543430362,0.7434406738096804,0.9579385082289472,0.32772707254969374,0.1033883582817727,0.99793548292442,1.0444673299789429,3.7820816040039062
0.9956917072819186,0.9589372210871322,0.9802357821589046,0.5388543555727414,0.037339418307207925,0.9781177687649071,0.21674790978431702,4.278953552246094
0.9982029718340711,0.9934532570683453,0.9802357821589046,0.555967174121553,0.0447728469308637,0.9781706541115679,0.1451815664768219,4.308280944824219
0.9999946118105059,0.6525978538678764,0.9615920910503472,0.20400224161274333,0.06787611192606345,0.9980610557205399,1.1146925687789917,3.4710617065429688
0.9993876480550481,0.8942220814440545,0.9969235506598156,0.4098850761426463,0.1307664697743709,0.9786473464942824,0.6690124869346619,4.1362152099609375
0.9952698327584505,0.8779133730566565,0.9921993395876929,0.39710984946547745,0.06754996491617371,0.9877527378121598,0.7756349444389343,4.110908508300781
0.9999205285885415,0.6492914490178874,0.8563962502649769,0.01888907260658239,0.10852093997037682,0.996232944999099,1.1497877836227417,2.985870361328125
0.9999862164408858,0.9944016326890556,0.9744347702161225,0.6009472493464117,0.0736453575141,0.9906129107018808,0.07939425855875015,4.328010559082031
0.9997691343212677,0.6329517676976733,0.8042170481055855,0.04858572661172805,0.04446342865370534,0.9933992608264715,1.1645301580429077,2.8399810791015625
0.9993876480550481,0.8672896312180624,0.9969235506598156,0.4098850761426463,0.1307664697743709,0.9786473464942824,0.7400397658348083,4.1119384765625
0.9979307716298952,0.7593842780977782,0.9313799577707246,0.3978223796916145,0.08514314194169273,0.9797864823289703,1.0051411390304565,3.7821578979492188
0.9971985600257951,0.6087733322432515,0.681570483180301,0.012513834238151923,0.0413747871689939,0.9523426606378561,1.1703251600265503,2.124542236328125
0.9952698327584505,0.8488687285874346,0.9921993395876929,0.560150663899735,0.04489675758572286,0.9877527378121598,0.36231961846351624,4.212745666503906
0.9923259244714632,0.8234491208085465,0.97295436273278,0.4045949618976662,0.0943432382586449,0.9959126245012042,0.8976330161094666,4.036529541015625
0.9969419662712363,0.6410017825012437,0.8968013439246558,0.1616781904148386,0.013405800825316033,0.9948752657596496,1.1444381475448608,3.2064208984375
0.9855401746216155,0.8056319831140926,0.9796172993899246,0.3254759194159237,0.16040361456717,0.998726419705967,0.9549302458763123,3.9293289184570312
