exploitation,exploration
41.58078384399414,0.1396830826997757
41.58078384399414,0.1396830826997757
41.518795013427734,0.17090140283107758
40.7955436706543,0.3286380469799042
40.537845611572266,0.33923572301864624
40.51854705810547,0.4138151705265045
40.51854705810547,0.4138151705265045
40.51854705810547,0.4138151705265045
40.51854705810547,0.4138151705265045
40.34950256347656,0.429481565952301
39.95351028442383,0.44397443532943726
39.83366394042969,0.530508816242218
39.515968322753906,0.5605100393295288
37.95826721191406,0.5746027231216431
37.95826721191406,0.5746027231216431
36.53502655029297,0.6360089778900146
35.241249084472656,0.6957879662513733
33.79640197753906,0.8191498517990112
32.26832580566406,0.9351480007171631
30.374616622924805,0.9568645358085632
30.374616622924805,0.9568645358085632
25.069881439208984,1.3168458938598633
21.982885360717773,1.5596768856048584
18.68505096435547,2.2766828536987305
15.527772903442383,3.165515184402466
15.527772903442383,3.165515184402466
15.527543067932129,3.745030403137207
11.732497215270996,4.527344703674316
7.683054447174072,4.921871185302734
5.98968505859375,5.559789657592773
0.37394285202026367,7.98279333114624
