exploitation,exploration
13.506736755371094,0.002533865161240101
13.506736755371094,0.002533865161240101
13.506736755371094,0.002533865161240101
13.506736755371094,0.002533865161240101
13.506736755371094,0.002533865161240101
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
10.022876739501953,0.002535059582442045
8.39543342590332,0.0025352744851261377
8.39543342590332,0.0025352744851261377
8.39543342590332,0.0025352744851261377
8.39543342590332,0.0025352744851261377
8.39543342590332,0.0025352744851261377
8.116655349731445,0.0025355934631079435
8.116655349731445,0.0025355934631079435
8.116655349731445,0.0025355934631079435
8.116655349731445,0.0025355934631079435
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
4.55198335647583,0.0025357489939779043
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
3.726330280303955,0.002536891959607601
1.2367732524871826,0.0025381706655025482
1.0576146841049194,0.002539069391787052
1.0576146841049194,0.002539069391787052
1.0570143461227417,0.002539860550314188
1.0570143461227417,0.002539860550314188
1.0570143461227417,0.002539860550314188
1.0480724573135376,0.002542422153055668
1.0428911447525024,0.0025443164631724358
1.0428911447525024,0.0025443164631724358
1.0353306531906128,0.0025462715420871973
1.0210340023040771,0.0025591792073100805
0.9843702912330627,0.0026423833332955837
0.9843702912330627,0.0026423833332955837
0.9843702912330627,0.0026423833332955837
0.9723946452140808,0.0026917606592178345
0.9723946452140808,0.0026917606592178345
0.9705634713172913,0.0027179077733308077
0.9699773788452148,0.0027189957909286022
0.9699773788452148,0.0027189957909286022
0.9687379598617554,0.0027244724333286285
0.9687379598617554,0.0027244724333286285
0.9422426819801331,0.0030721030198037624
0.9422426819801331,0.0030721030198037624
0.9422426819801331,0.0030721030198037624
0.9317930936813354,0.0032757713925093412
0.9220166206359863,0.0036975950933992863
0.9148253798484802,0.003839421086013317
0.9081758856773376,0.004516744054853916
0.9081758856773376,0.004516744054853916
0.9014542102813721,0.004841010086238384
0.8910213708877563,0.00517735630273819
0.8910213708877563,0.00517735630273819
0.8900191783905029,0.005725671071559191
0.8863153457641602,0.006515486165881157
0.8863153457641602,0.006515486165881157
