-1.390827059745788574e+00,-1.595575511455535889e-01
-3.781450390815734863e-01,4.189233109354972839e-02
-1.649386644363403320e+00,1.041574597358703613e+00
-5.766708254814147949e-01,-2.149421125650405884e-01
-2.014248371124267578e+00,3.622742593288421631e-01
-1.488436579704284668e+00,2.378720194101333618e-01
-1.682536602020263672e+00,-5.661162734031677246e-01
-2.382247447967529297e+00,-3.183766007423400879e-01
-3.990087509155273438e-01,-6.131675243377685547e-01
-1.388112664222717285e+00,-3.334693014621734619e-01
1.370714902877807617e-01,-2.335382997989654541e-01
-2.697122991085052490e-01,-7.431784868240356445e-01
-1.257138013839721680e+00,-9.597396850585937500e-01
-4.704530537128448486e-01,-2.703490257263183594e-01
-1.718652129173278809e+00,1.419343829154968262e+00
-1.720668196678161621e+00,-4.750697314739227295e-01
-1.268164634704589844e+00,3.341504558920860291e-02
-3.494920969009399414e+00,6.016765832901000977e-01
-1.935542821884155273e+00,-5.650371909141540527e-01
-1.968986839056015015e-01,-2.841712236404418945e-01
-1.463959574699401855e+00,-2.442229509353637695e+00
-5.732645988464355469e-01,-1.492656469345092773e-01
-7.536632418632507324e-01,-9.495797008275985718e-02
2.998724281787872314e-01,-2.638577856123447418e-02
-1.487570047378540039e+00,-5.917672812938690186e-02
-1.286506533622741699e+00,5.239163637161254883e-01
-3.972815871238708496e-01,-1.132812758442014456e-04
-2.290410101413726807e-01,4.108871519565582275e-02
-2.639298737049102783e-01,5.015799775719642639e-03
-1.915118813514709473e+00,2.192030847072601318e-01
-1.917286753654479980e+00,1.783613085746765137e+00
-9.515664577484130859e-01,4.151130616664886475e-01
-1.817866683006286621e+00,-3.655807673931121826e-01
-2.582189798355102539e+00,-2.820294201374053955e-01
-1.848772168159484863e+00,1.257468342781066895e+00
-1.414672434329986572e-01,-1.009000279009342194e-02
-1.642630249261856079e-01,-2.409470379352569580e-01
-6.990616321563720703e-01,-1.552800536155700684e-01
-1.534507274627685547e-01,-9.822119027376174927e-03
-4.311993122100830078e-01,-1.487237052060663700e-03
-1.112679719924926758e+00,-5.626391172409057617e-01
-8.265003561973571777e-01,-4.904277324676513672e-01
-1.520140409469604492e+00,2.229143865406513214e-04
-1.418202161788940430e+00,5.845284461975097656e-01
-1.677492141723632812e+00,4.814037322998046875e+00
-1.012002348899841309e+00,-4.578413963317871094e-01
-8.544175028800964355e-01,-2.023881673812866211e-01
-1.810917258262634277e+00,7.824913412332534790e-02
-2.006302118301391602e+00,-1.043845415115356445e-01
-2.864828109741210938e-01,-4.113908410072326660e-01
-1.456011533737182617e+00,8.764342963695526123e-02
-9.806708991527557373e-02,-1.339743733406066895e-01
-2.840484976768493652e-01,-1.000540852546691895e-01
-2.883327722549438477e+00,-3.123980574309825897e-02
-1.861014068126678467e-01,4.469829201698303223e-01
-9.593803882598876953e-01,2.034159004688262939e-02
-8.821519613265991211e-01,9.052892215549945831e-03
2.005735598504543304e-02,3.604456782341003418e-02
-1.328078031539916992e+00,1.705712914466857910e+00
-1.526835680007934570e+00,-4.663245007395744324e-02
-2.216187238693237305e+00,4.762597978115081787e-01
-1.464616775512695312e+00,1.390375792980194092e-01
-7.881976962089538574e-01,-2.861863374710083008e-01
-5.034965276718139648e-01,-1.121476758271455765e-02
-3.382067382335662842e-01,-1.623748838901519775e-01
-2.091008901596069336e+00,-9.817157685756683350e-02
-1.609493494033813477e-01,1.552072074264287949e-02
-8.780518770217895508e-01,3.012994118034839630e-02
-2.417795360088348389e-01,4.389052838087081909e-02
-2.082414388656616211e+00,4.873856306076049805e-01
-6.555577516555786133e-01,-6.241275370121002197e-02
-1.984826564788818359e+00,6.515387892723083496e-01
-1.240612939000129700e-01,3.702353686094284058e-02
-1.314544677734375000e+00,-2.065672725439071655e-02
-1.613853424787521362e-01,1.184276193380355835e-01
-1.255517005920410156e+00,4.426051080226898193e-01
-2.090623378753662109e+00,-9.366593956947326660e-01
-5.745731592178344727e-01,1.029566079378128052e-01
-3.774671852588653564e-01,-4.688205197453498840e-03
-8.731641769409179688e-01,1.074998825788497925e-01
-3.069326877593994141e-01,-2.955846786499023438e-01
-1.825728416442871094e-01,1.207542866468429565e-01
-7.190220355987548828e-01,1.616124033927917480e+00
-6.154265403747558594e-01,-4.236364066600799561e-01
-4.027246832847595215e-01,2.175108529627323151e-02
-3.289979696273803711e+00,3.603700697422027588e-01
-2.254221677780151367e+00,-1.687145382165908813e-01
-1.467478126287460327e-01,-1.103557460010051727e-02
-6.076094880700111389e-02,-1.059298396110534668e+00
-1.876785397529602051e+00,1.404033005237579346e-01
-1.157169580459594727e+00,-1.307923495769500732e-01
-2.923721075057983398e-01,-7.157810926437377930e-01
-1.306948900222778320e+00,-1.069344300776720047e-02
-2.467863261699676514e-01,-4.963472858071327209e-02
8.844635635614395142e-02,3.578959032893180847e-02
-1.871142268180847168e+00,-1.772026658058166504e+00
