1.075216174,2.733955383
-2.61575222,-0.42507574
-0.415375024,-0.008501733
-1.744372368,0.155678004
-0.23315163,0.170981854
-2.770924091,0.142008007
-0.664774239,0.044213198
-0.514477432,-0.055003151
-0.984022498,-0.195353493
-0.46182391,0.249798059
-0.45047754,-0.081521094
-0.158688575,0.045875296
-1.000207663,-0.246489838
-1.696310639,-0.089052856
-1.884627938,1.636021137
-0.535750687,-0.019506611
-0.801814854,-0.299754709
-1.130812645,-0.440403849
-0.243380532,-0.017972786
-1.23005116,0.376915038
-0.43823874,-0.014571191
-2.845649004,0.0714425
-2.999502897,0.251813382
-0.126662061,0.195987701
0.19916974,-3.366422892
-0.324609727,0.110043973
-1.882665634,-0.384919703
-0.682419062,0.037257284
-2.767983913,0.915009916
-2.386889219,-1.119172096
-0.598751128,-0.043280169
-0.728411138,0.102215923
-0.168517753,-0.115522251
-3.133353472,-0.627895951
-0.19677712,-0.009615415
-2.718464851,0.211531475
-2.057121992,-0.088634543
-0.229727849,0.203905761
-1.872680068,0.335936338
-0.887740195,-0.034236409
-1.784563899,-0.584592283
-1.876329064,-0.628519058
-0.213678405,-0.060635768
-1.027248502,-0.018496083
-0.930650413,0.798559904
-0.202205375,-0.198209643
-0.349031061,0.020186596
-1.496706009,-0.29997611
-1.234203696,-0.566537201
-1.075993419,0.120915666
-0.373749197,-0.482411295
-2.185395002,-1.373024464
-1.410146475,-0.284722358
-1.935314298,1.159099698
-0.251814276,0.084123529
-0.654087305,0.552616477
-1.376239538,0.02814924
-2.088291407,0.184562206
-0.997565925,0.184235439
-0.865993321,-0.24156259
-0.852172554,-0.315670222
-1.729513645,-1.671990275
-1.449400306,-0.001556526
-1.181361198,-0.674207449
-0.154263109,0.052621577
-1.139194369,-0.105703026
-0.7660712,-0.00019261
-0.730906725,0.117955349
-1.796978116,-0.002660481
-1.358520746,0.42822203
-0.101312302,-0.013139087
-0.243555635,-0.13362956
-3.240581989,-0.800315619
-1.255900621,-0.123539992
-0.062096231,0.535227656
-1.32329309,-0.488317907
-0.466937572,0.005240605
0.041428667,-0.636484802
-1.409126401,-0.374361038
-1.387215257,0.148971185
-0.233104482,0.148319185
-0.746607125,0.032879822
-1.99804318,-1.354787469
0.046137933,-0.281571507
-1.2410146,-0.183666185
-0.71072346,0.075826101
-1.239722729,-0.040967204
-0.125177085,0.013944072
0.207369968,-0.376631945
-1.057249665,-0.137844995
-1.079414248,-0.228713542
-0.310375541,0.072482578
-1.832119584,0.16901046
-0.997911453,-0.031939205
-1.223834038,-1.809063077
-2.948298693,0.291105777
-0.312718302,-0.176448807
-0.025819633,0.479476005
-1.553236842,0.655857742
-0.154194206,0.046659656
-0.982405305,0.179577976
-0.501127839,0.036931865
-1.590518475,0.02600426
-3.513700008,0.631985188
-1.446255445,0.986780167
-0.202562138,0.024226863
-1.005632043,0.206693694
-1.92338109,0.776431084
-0.305538923,0.372791052
-1.565406322,0.076697975
-0.183310345,0.050440021
-2.236620903,0.586571872
-1.535294294,-0.051706009
-0.912493765,0.189845622
-0.211549118,-0.472154319
-0.481375754,0.056022089
-0.624659002,0.184039503
-0.40880248,0.125521392
-0.647449851,-0.207169577
-1.214105725,0.079840288
-0.616161406,-0.475502551
-0.682785153,0.136781484
0.817476392,-1.370746732
-0.572751105,-0.192389071
-0.163351774,0.014472519
-0.295155138,-0.188426331
-1.703364015,-0.479635298
-2.876253366,-1.801916242
-1.849585056,0.363092542
-0.32053563,-0.080552474
-0.482123166,-0.200912505
-1.693717122,2.172563791
-0.506421566,-1.051184773
-1.565297604,-0.537656724
-1.182333231,-0.688332617
-0.173657566,0.019342193
-2.209133625,0.274703771
-0.040768471,0.169538379
-0.417753279,-0.002103189
-0.050338309,-0.104464337
-2.87988019,0.144901335
-0.944506824,-0.29525122
-0.164585829,0.029314134
-0.263921142,-0.157784268
-1.322370172,0.606747031
-0.162743166,-0.008958158
-0.37492305,0.504181027
-1.264281034,0.013136414
-0.577252269,-0.024984162
-0.175484657,-0.145879507
-1.756839991,2.114046812
-0.259870321,-0.427842945
-1.374309301,0.033219602
-0.395487875,-0.704028666
-0.320804894,-0.042184867
-0.188625991,-0.159247279
-1.112522721,0.2916888
-0.821766853,-0.457271159
-1.951938987,0.160215527
-0.905724883,-0.195394352
-0.970446587,-0.116155058
-0.395545185,0.56460911
-1.038223505,-0.025834406
-0.052567989,-0.222951487
-0.853060961,0.302147478
-0.304057568,-0.259434462
-1.265802503,0.175331295
-0.649568439,0.089057691
0.132375747,0.126630217
-1.855889678,0.217748672
-0.672821522,-0.163343236
-0.110947572,0.10889709
-0.823793828,0.027616527
-0.476375341,-0.550529838
-0.107435502,-0.017195811
-0.495071113,0.053170636
-2.54417944,-0.272883624
-0.717658699,-0.008875731
-2.674386978,0.176022291
-2.012305975,0.700471401
-0.331526935,0.011110144
-1.769405246,0.026064998
-2.522806883,-0.511135638
-1.029744387,0.7356112
-1.354701519,-0.075372346
-0.21975182,-0.244053468
0.603589475,-0.303091109
-1.552331209,-0.233419284
-0.090532497,-0.009690893
-0.707211494,-0.392236382
-1.152724385,-0.23416242
-1.749199867,-1.095762014
-2.303408623,-0.193326369
-1.557026148,-0.33006534
-1.168166399,0.384389132
-0.203593969,-0.077040106
-1.501956582,-0.40696609
-0.922755837,0.402380615
-0.261892021,-0.127801061
-2.702727795,-0.007826638
-0.531779289,-1.286445975
-0.629107058,-1.213759303
-1.089903951,-1.279602289
-0.681654036,-1.670777559
-1.288141012,-0.78028208
-0.711051702,-1.631928205
-1.0921489,-1.084157586
-0.712817371,-3.082365751
-1.140020609,-2.034558296
-0.940096974,-1.693936467
-0.710585058,-2.802699089
-1.064591527,-1.054263592
-1.063581228,-1.073886991
-0.670228064,-2.410885572
-0.914348304,-2.041333675
-0.653375387,-3.623420477
-4.608653545,8.007949829
-3.723237991,7.627562523
-4.647367001,8.270030022
-4.596714497,8.139548302
-2.101685286,5.38906002
-4.820720196,7.891231537
-2.47454977,5.522684574
-3.625636578,7.60393858
-2.993919849,5.982970715
-3.844360828,7.57878685
-1.177676558,5.540989876
-4.037102222,7.499833584
-1.364483476,4.786797523
-3.48589921,7.487411976
-0.479037404,-0.07544633
-0.499171168,-0.682750404
-0.39707607,-0.251846731
-0.534997344,-0.704161942
-0.344520062,0.171303004
-0.523326814,-0.749400914
-0.531671643,-1.057194948
-0.556589782,-0.694166362
-0.561616302,-0.603555262
0.737755895,-1.374191761
-0.394559652,0.018993957
-0.209519744,0.395887136
-0.382984132,-0.221053421
-0.454734832,-0.398445189
-0.524354041,-1.112139344
-0.480288297,-0.678174734
-0.495257199,-0.396366149
-0.486160159,0.142737418
-0.500635624,-0.333731323
-0.412696332,-0.164297521
-0.402126968,-0.084180214
-0.424865961,-0.178993985
-0.521220922,-0.343250662
-0.529872358,0.326705426
-0.488288999,0.176779538
