4.230000078678131104e-01,6.150000095367431641e-01,4.729999899864196777e-01,7.440000176429748535e-01,2.189999967813491821e-01,3.770000040531158447e-01,8.849999904632568359e-01,4.350000023841857910e-01,5.770000219345092773e-01
9.020000100135803223e-01,2.649999856948852539e-01,6.980000138282775879e-01,6.729999780654907227e-01,9.309999942779541016e-01,6.459999829530715942e-02,1.560000032186508179e-01,3.190000057220458984e-01,4.230000078678131104e-01
4.729999899864196777e-01,9.810000061988830566e-01,1.650000065565109253e-01,5.730000138282775879e-01,8.980000019073486328e-01,5.479999780654907227e-01,1.059999987483024597e-01,6.520000100135803223e-01,3.849999904632568359e-01
3.560000061988830566e-01,7.810000181198120117e-01,6.480000019073486328e-01,8.939999938011169434e-01,4.789999872446060181e-02,3.400000035762786865e-01,6.940000057220458984e-01,8.809999823570251465e-01,3.899999856948852539e-01
4.769999980926513672e-01,6.480000019073486328e-01,7.440000176429748535e-01,6.769999861717224121e-01,2.770000100135803223e-01,9.810000061988830566e-01,7.350000143051147461e-01,2.939999997615814209e-01,3.019999861717224121e-01
6.690000295639038086e-01,2.899999916553497314e-01,6.560000181198120117e-01,3.400000035762786865e-01,3.059999942779541016e-01,9.440000057220458984e-01,7.310000061988830566e-01,6.880000233650207520e-02,9.559999704360961914e-01
2.689999938011169434e-01,1.309999972581863403e-01,5.809999704360961914e-01,8.309999704360961914e-01,8.650000095367431641e-01,7.979999780654907227e-01,8.149999976158142090e-01,5.600000023841857910e-01,9.229999780654907227e-01
5.770000219345092773e-01,7.229999899864196777e-01,8.980000019073486328e-01,8.120000362396240234e-02,9.060000181198120117e-01,2.349999994039535522e-01,8.270000219345092773e-01,5.230000019073486328e-01,9.769999980926513672e-01
8.190000057220458984e-01,2.730000019073486328e-01,1.190000027418136597e-01,6.190000176429748535e-01,2.080000005662441254e-03,9.100000262260437012e-01,8.809999823570251465e-01,3.539999946951866150e-02,7.350000143051147461e-01
8.959999680519104004e-02,8.399999737739562988e-01,1.519999951124191284e-01,2.230000048875808716e-01,9.599999785423278809e-01,3.689999878406524658e-01,7.440000176429748535e-01,3.019999861717224121e-01,1.480000019073486328e-01
9.100000262260437012e-01,2.710000053048133850e-02,3.539999946951866150e-02,6.040000170469284058e-02,6.899999976158142090e-01,6.520000100135803223e-01,3.980000019073486328e-01,9.520000219345092773e-01,7.020000219345092773e-01
8.769999742507934570e-01,5.849999785423278809e-01,8.149999976158142090e-01,1.439999938011169434e-01,4.480000138282775879e-01,5.189999938011169434e-01,7.710000127553939819e-02,9.229999780654907227e-01,5.730000138282775879e-01
7.850000262260437012e-01,2.290000021457672119e-02,8.399999737739562988e-01,7.400000095367431641e-01,9.369999915361404419e-02,6.560000181198120117e-01,3.400000035762786865e-01,9.810000061988830566e-01,7.559999823570251465e-01
9.269999861717224121e-01,7.020000219345092773e-01,9.150000214576721191e-01,4.939999878406524658e-01,3.849999904632568359e-01,1.019999980926513672e-01,1.439999938011169434e-01,4.099999964237213135e-01,1.439999938011169434e-01
4.650000035762786865e-01,1.850000023841857910e-01,9.480000138282775879e-01,1.729999929666519165e-01,1.809999942779541016e-01,2.310000061988830566e-01,3.810000121593475342e-01,7.519999742507934570e-01,1.899999976158142090e-01
2.020000070333480835e-01,8.540000021457672119e-02,1.850000023841857910e-01,8.019999861717224121e-01,5.620000138878822327e-02,9.940000176429748535e-01,3.600000143051147461e-01,8.980000019073486328e-01,4.189999997615814209e-01
9.850000143051147461e-01,9.150000214576721191e-01,5.939999818801879883e-01,4.369999840855598450e-02,3.729999959468841553e-01,4.099999964237213135e-01,4.650000035762786865e-01,3.100000023841857910e-01,3.350000083446502686e-01
3.059999942779541016e-01,5.400000214576721191e-01,5.440000295639038086e-01,1.270000040531158447e-01,6.399999856948852539e-01,4.939999878406524658e-01,4.099999964237213135e-01,3.269999921321868896e-01,8.149999976158142090e-01
2.809999883174896240e-01,6.809999942779541016e-01,6.690000295639038086e-01,4.309999942779541016e-01,8.690000176429748535e-01,2.399999946355819702e-01,3.350000083446502686e-01,9.350000023841857910e-01,5.649999976158142090e-01
2.189999967813491821e-01,5.649999976158142090e-01,9.350000023841857910e-01,4.020000100135803223e-01,8.439999818801879883e-01,2.849999964237213135e-01,2.770000100135803223e-01,2.230000048875808716e-01,9.599999785423278809e-01
4.149999916553497314e-01,6.520000100135803223e-01,6.459999829530715942e-02,2.290000021457672119e-02,4.939999878406524658e-01,3.019999861717224121e-01,1.879999972879886627e-02,4.480000138282775879e-01,8.230000138282775879e-01
2.649999856948852539e-01,2.849999964237213135e-01,5.209999904036521912e-02,4.269999861717224121e-01,4.600000083446502686e-01,6.399999856948852539e-01,1.230000033974647522e-01,9.850000143051147461e-01,5.099999904632568359e-01
6.480000019073486328e-01,2.310000061988830566e-01,9.729999899864196777e-01,9.689999818801879883e-01,9.729999899864196777e-01,5.849999785423278809e-01,5.209999904036521912e-02,2.560000121593475342e-01,2.150000035762786865e-01
6.769999861717224121e-01,9.980000257492065430e-01,8.019999861717224121e-01,4.769999980926513672e-01,9.649999737739562988e-01,4.650000035762786865e-01,1.150000020861625671e-01,4.979999959468841553e-01,8.809999823570251465e-01
7.649999856948852539e-01,1.689999997615814209e-01,6.060000061988830566e-01,7.059999704360961914e-01,4.729999899864196777e-01,7.940000295639038086e-01,3.959999978542327881e-02,2.849999964237213135e-01,6.459999829530715942e-02
1.230000033974647522e-01,6.349999904632568359e-01,8.600000143051147461e-01,6.650000214576721191e-01,7.480000257492065430e-01,8.809999823570251465e-01,8.309999704360961914e-01,8.309999704360961914e-01,7.770000100135803223e-01
3.539999946951866150e-02,2.689999938011169434e-01,5.620000138878822327e-02,8.100000023841857910e-01,7.599999904632568359e-01,5.209999904036521912e-02,3.479999899864196777e-01,1.599999964237213135e-01,1.400000005960464478e-01
4.690000116825103760e-01,2.080000005662441254e-03,9.060000181198120117e-01,8.600000143051147461e-01,5.649999976158142090e-01,7.519999742507934570e-01,5.310000181198120117e-01,6.850000023841857910e-01,8.309999704360961914e-01
3.899999856948852539e-01,1.480000019073486328e-01,5.189999938011169434e-01,9.190000295639038086e-01,2.710000053048133850e-02,8.730000257492065430e-01,9.020000100135803223e-01,4.900000095367431641e-01,6.399999856948852539e-01
7.289999723434448242e-02,3.650000095367431641e-01,7.689999938011169434e-01,5.230000019073486328e-01,1.309999972581863403e-01,3.899999856948852539e-01,2.020000070333480835e-01,6.230000257492065430e-01,6.309999823570251465e-01
7.979999780654907227e-01,8.120000362396240234e-02,9.520000219345092773e-01,7.649999856948852539e-01,8.519999980926513672e-01,4.729999899864196777e-01,8.230000138282775879e-01,5.849999785423278809e-01,2.980000078678131104e-01
3.400000035762786865e-01,2.770000100135803223e-01,9.900000095367431641e-01,7.940000295639038086e-01,2.560000121593475342e-01,2.440000027418136597e-01,7.940000295639038086e-01,2.189999967813491821e-01,3.100000023841857910e-01
1.460000034421682358e-02,7.269999980926513672e-01,8.120000362396240234e-02,1.230000033974647522e-01,1.150000020861625671e-01,8.479999899864196777e-01,3.650000095367431641e-01,6.060000061988830566e-01,3.539999946951866150e-02
1.480000019073486328e-01,6.729999780654907227e-01,8.959999680519104004e-02,6.309999823570251465e-01,1.770000010728836060e-01,5.770000219345092773e-01,9.380000084638595581e-02,8.650000095367431641e-01,8.959999680519104004e-02
6.650000214576721191e-01,3.959999978542327881e-02,5.849999785423278809e-01,5.939999818801879883e-01,6.459999829530715942e-02,3.959999978542327881e-02,6.100000143051147461e-01,1.899999976158142090e-01,5.690000057220458984e-01
6.309999823570251465e-01,8.560000061988830566e-01,6.729999780654907227e-01,7.810000181198120117e-01,8.019999861717224121e-01,1.099999994039535522e-01,6.349999904632568359e-01,6.150000095367431641e-01,4.020000100135803223e-01
4.850000143051147461e-01,3.689999878406524658e-01,2.730000019073486328e-01,2.060000002384185791e-01,2.399999946355819702e-01,3.190000057220458984e-01,9.480000138282775879e-01,8.540000021457672119e-02,7.149999737739562988e-01
1.099999994039535522e-01,6.309999823570251465e-01,1.309999972581863403e-01,9.940000176429748535e-01,5.939999818801879883e-01,4.519999921321868896e-01,4.149999916553497314e-01,2.899999916553497314e-01,6.769999861717224121e-01
2.060000002384185791e-01,9.229999780654907227e-01,9.440000057220458984e-01,4.850000143051147461e-01,9.150000214576721191e-01,6.600000262260437012e-01,4.769999980926513672e-01,4.189999997615814209e-01,7.099999785423278809e-01
