-8.376802206039428711e-01,7.274496555328369141e-02,-6.014139056205749512e-01
-8.775681853294372559e-01,-3.169274330139160156e-02,-9.958145618438720703e-01
2.710450813174247742e-02,-9.721892327070236206e-02,-9.652017951011657715e-01
-8.363651037216186523e-01,2.567307353019714355e-01,-1.189515069127082825e-01
-9.741750359535217285e-01,-1.040064170956611633e-01,-9.833912253379821777e-01
-9.793052077293395996e-01,-6.084769964218139648e-01,-8.269618749618530273e-01
-5.674107670783996582e-01,1.661202162504196167e-01,-8.551569283008575439e-02
-9.122175574302673340e-01,-1.755548715591430664e-01,-1.354779750108718872e-01
-8.079124093055725098e-01,-8.213515281677246094e-01,-1.000000000000000000e+00
9.172221645712852478e-03,-1.956806331872940063e-01,-1.081114485859870911e-01
-2.271842807531356812e-01,2.377694398164749146e-01,-2.184402495622634888e-01
-9.378999471664428711e-01,7.131378352642059326e-02,1.661158949136734009e-01
-9.984421730041503906e-01,1.391218900680541992e-01,-6.341108083724975586e-01
-9.992546439170837402e-01,2.379133366048336029e-02,-9.999994635581970215e-01
-9.894730448722839355e-01,-5.912205204367637634e-03,1.809846460819244385e-01
-4.521847069263458252e-01,-3.972126543521881104e-02,-6.761015057563781738e-01
-9.249927401542663574e-01,3.334725797176361084e-01,-5.881181359291076660e-01
-6.988274455070495605e-01,-1.748437434434890747e-02,8.953339606523513794e-02
-4.406287670135498047e-01,-7.852671295404434204e-02,-8.069452643394470215e-01
-6.889354586601257324e-01,4.210340976715087891e-02,-5.547024607658386230e-01
-5.066468715667724609e-01,-3.455287590622901917e-02,-2.929842472076416016e-01
1.205314230173826218e-02,1.700142025947570801e-02,-4.336257874965667725e-01
-8.498803973197937012e-01,4.391138255596160889e-02,1.557762771844863892e-01
9.985079765319824219e-01,3.343995511531829834e-01,-9.999966025352478027e-01
-8.842914104461669922e-01,-6.850505713373422623e-03,-5.508801937103271484e-01
-9.036642313003540039e-01,8.099514991044998169e-02,-5.541790127754211426e-01
-2.502315342426300049e-01,-1.087822765111923218e-01,-2.564364969730377197e-01
-9.375877380371093750e-01,6.248814612627029419e-02,7.065079640597105026e-03
-8.790587782859802246e-01,4.383559525012969971e-01,-8.086828142404556274e-02
-9.663400053977966309e-01,5.560658127069473267e-02,-3.901905417442321777e-01
-6.335323452949523926e-01,-1.351427286863327026e-01,-4.586310982704162598e-01
-9.630284905433654785e-01,-1.021887511014938354e-01,-2.472042143344879150e-01
4.311697185039520264e-02,-4.348305612802505493e-02,-1.506788283586502075e-01
-2.588503956794738770e-01,3.919889777898788452e-02,-3.766556084156036377e-01
-9.835336804389953613e-01,1.143008619546890259e-01,-8.879324197769165039e-01
-9.381401538848876953e-01,6.809727102518081665e-02,-9.092658758163452148e-01
-2.868915498256683350e-01,-2.203054875135421753e-01,-6.971690803766250610e-02
-5.194658041000366211e-01,3.824954852461814880e-02,-7.439295202493667603e-02
-6.026282906532287598e-01,-2.710693515837192535e-02,-7.852506041526794434e-01
-9.972657263278961182e-02,-3.718044757843017578e-01,-6.606673002243041992e-01
8.969729766249656677e-03,-3.065327415242791176e-03,-1.186848655343055725e-01
8.365335464477539062e-01,-4.290205538272857666e-01,-9.575647115707397461e-01
1.969623118638992310e-01,-6.256693601608276367e-02,-9.757319092750549316e-01
2.708652615547180176e-01,-2.672754526138305664e-01,-7.097762823104858398e-01
9.515908956527709961e-01,-9.241121411323547363e-01,-1.000000000000000000e+00
-4.582328498363494873e-01,5.268703773617744446e-02,-1.834619343280792236e-01
-7.765768170356750488e-01,3.678465485572814941e-01,-4.138408601284027100e-01
-1.195901408791542053e-01,3.749078512191772461e-02,-2.933367341756820679e-02
-2.867868542671203613e-01,-9.259919822216033936e-02,-1.527138650417327881e-01
-4.379968345165252686e-01,1.103878859430551529e-02,4.543582350015640259e-02
-9.157232642173767090e-01,-4.025865346193313599e-02,9.745047241449356079e-02
-7.998292446136474609e-01,2.833911180496215820e-01,-9.226474165916442871e-01
-5.332726836204528809e-01,-7.522310316562652588e-02,-7.160435318946838379e-01
8.761399425566196442e-03,-1.391577720642089844e-01,-6.641414165496826172e-01
-3.294210135936737061e-01,1.894479244947433472e-01,-3.813465833663940430e-01
-5.610196590423583984e-01,9.509756928309798241e-04,-3.191929161548614502e-01
-5.079610943794250488e-01,2.378933280706405640e-01,-7.275124546140432358e-03
-7.682203054428100586e-01,5.784419775009155273e-01,1.913652638904750347e-03
-6.137265563011169434e-01,-1.200463995337486267e-02,1.371322125196456909e-01
-3.848384618759155273e-01,-1.952577084302902222e-01,-9.975512027740478516e-01
-9.328491091728210449e-01,1.452813297510147095e-02,-9.333051443099975586e-01
2.282552272081375122e-01,-1.026869416236877441e-01,-9.131957292556762695e-01
-7.265578508377075195e-01,2.417337149381637573e-02,-5.821329355239868164e-01
1.738516092300415039e-01,-4.101486131548881531e-02,-9.977893233299255371e-01
-1.869883984327316284e-01,-2.641181647777557373e-02,-1.634093970060348511e-01
-8.522103428840637207e-01,-4.621491581201553345e-02,-4.174127280712127686e-01
-5.146722793579101562e-01,-5.348686501383781433e-02,-6.930988430976867676e-01
-6.485819220542907715e-01,-3.512198571115732193e-03,-5.145740509033203125e-01
