1,0.75,0.02,0.879999995,0.239999995,0.8846296326574073
1,0.879999995,0.01,0.850000024,0.239999995,0.8846296326574073
0.99000001,0.810000002,0.01,0.850000024,0.01,0.8846296326574073
0.99000001,0.810000002,0.01,0.850000024,0.01,0.8846296326574073
0.930000007,0.930000007,0.029999999,0.790000021,0.289999992,0.8846296326574073
1,0.879999995,0.029999999,0.850000024,0.01,0.8846296326574073
0.949999988,0.860000014,0.109999999,0.720000029,0.389999986,0.8846296326574073
0.959999979,0.699999988,0.07,0.579999983,0.25999999,0.8846296326574073
0.949999988,0.649999976,0.01,0.709999979,0.379999995,0.8846296326574073
0.930000007,0.930000007,0.029999999,0.790000021,0.289999992,0.8846296326574073
0.939999998,0.920000017,0.910000026,0.439999998,0.709999979,0.3326190474603174
0.930000007,0.930000007,0.01,0.850000024,0.01,0.8846296326574073
0.949999988,0.970000029,0.01,0.850000024,0.239999995,0.8846296326574073
0.939999998,0.860000014,0.109999999,0.720000029,0.479999989,0.8846296326574073
0.930000007,0.930000007,0.01,0.720000029,0.01,0.8846296326574073
0.930000007,0.930000007,0.01,0.850000024,0.01,0.8846296326574073
0.939999998,0.600000024,0.01,0.850000024,0.01,0.8846296326574073
0.99000001,0.649999976,0.029999999,0.389999986,0.5,0.8846296326574073
0.850000024,0.850000024,0.029999999,0.74000001,0.01,0.8846296326574073
1,0.50999999,0.01,0.850000024,0.01,0.8846296326574073
0.930000007,0.610000014,0.029999999,0.5,0.050000001,0.8846296326574073
0.99000001,0.639999986,0.209999993,0.439999998,0.159999996,0.8846296326574073
0.930000007,0.930000007,0.01,0.850000024,0.01,0.8846296326574073
0.949999988,0.970000029,0.01,0.800000012,0.370000005,0.8846296326574073
0.902499914,0.732500017,0.80250001,0.587499976,0.172499999,0.8508558585405406
0.879999995,0.600000024,0.029999999,0.589999974,0.379999995,0.8846296326574073
0.930000007,0.810000002,0.140000001,0.769999981,0.289999992,0.8846296326574073
0.810000002,0.870000005,0.109999999,0.600000024,0.180000007,0.8846296326574073
0.939999998,1.019999981,0.970000029,0.159999996,1,0.3326190474603174
0.879999995,0.810000002,0.01,0.850000024,0.01,0.8846296326574073
0.939999998,0.810000002,0.140000001,0.74000001,0.289999992,0.8846296326574073
0.850000024,0.879999995,0.029999999,0.689999998,0.469999999,0.8846296326574073
0.939999998,0.529999971,0.01,0.400000006,0.389999986,0.8846296326574073
0.959999979,0.870000005,0.109999999,0.730000019,0.409999996,0.8846296326574073
0.930000007,0.930000007,0.029999999,0.790000021,0.289999992,0.8846296326574073
0.930000007,0.50999999,0.029999999,0.850000024,0.01,0.8846296326574073
1.019999981,0.600000024,0.01,0.660000026,0.059999999,0.8846296326574073
0.959999979,0.569999993,0.01,0.850000024,0.239999995,0.8846296326574073
0.949999988,0.430000007,0.01,0.850000024,0.01,0.8846296326574073
0.949999988,0.449999988,0.01,0.850000024,0.01,0.8846296326574073
0.852499902,0.532500029,0.062499989,0.702499986,0.297500014,0.8846296326574073
