0.077499986,0.457500011,0.052499987,0.3234375002142857,0.7370982159999999,0.7641517860535715
0.732499897,0.472499996,0.967500031,0.8436290365913979,0.5061021469677419,0.7920161238709678
0.817499936,0.922500014,0.392499983,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.897499919,0.037500001,0.422499985,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.92749989,0.727500021,0.42750001,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.777499914,0.69749999,0.652500033,0.2569078947105263,0.308092100368421,0.1499342104210526
0.02249999,0.192499995,0.022499988,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.257499963,0.232500002,0.047499988,0.2569078947105263,0.308092100368421,0.1499342104210526
0.137499973,0.717499971,0.217499986,0.2569078947105263,0.308092100368421,0.1499342104210526
0.532499969,0.917500019,0.362499982,0.7780769283692308,0.8116923084153846,0.2444615389230769
0.607499957,0.122500002,0.742500007,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.882499933,0.94749999,0.367500007,0.7780769283692308,0.8116923084153846,0.2444615389230769
0.832499921,0.632499993,0.57249999,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.362499952,0.242500007,0.507499993,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.252499968,0.672500014,0.282499999,0.8436290365913979,0.5061021469677419,0.7920161238709678
0.672499955,0.567499995,0.122499987,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.997499883,0.882499993,0.952499986,0.2091363631272728,0.1892272710181818,0.7569545497090908
0.862499893,0.317499995,0.667500019,0.7780769283692308,0.8116923084153846,0.2444615389230769
0.972499907,0.237499997,0.18249999,0.2569078947105263,0.308092100368421,0.1499342104210526
0.392499954,0.287499994,0.382499993,0.2091363631272728,0.1892272710181818,0.7569545497090908
0.582499921,0.367500007,0.9375,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.797499895,0.907500029,0.097499989,0.8436290365913979,0.5061021469677419,0.7920161238709678
0.412499964,0.622500002,0.32249999,0.2569078947105263,0.308092100368421,0.1499342104210526
0.442499965,0.082500003,0.337500006,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.147499979,0.897499979,0.842500031,0.7780769283692308,0.8116923084153846,0.2444615389230769
0.967499912,0.152500004,0.087499991,0.3234375002142857,0.7370982159999999,0.7641517860535715
0.092499986,0.227500007,0.512499988,0.8130163162065217,0.1152445645000001,0.7970923878695653
0.642499924,0.977500021,0.082499988,0.3234375002142857,0.7370982159999999,0.7641517860535715
0.307499975,0.592499971,0.992500007,0.3234375002142857,0.7370982159999999,0.7641517860535715
0.002499992,0.432500005,0.717500031,0.2091363631272728,0.1892272710181818,0.7569545497090908
0.56249994,0.32249999,0.887499988,0.8436290365913979,0.5061021469677419,0.7920161238709678
0.422499955,0.992500007,0.477499992,0.2569078947105263,0.308092100368421,0.1499342104210526
0.717499912,0.282499999,0.787500024,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.767499924,0.332500011,0.727500021,0.7043055522777777,0.2124537027592592,0.3023611113518518
0.757499933,0.587499976,0.772499979,0.3234375002142857,0.7370982159999999,0.7641517860535715
0.962499917,0.0125,0.577499986,0.8436290365913979,0.5061021469677419,0.7920161238709678
0.762499928,0.1875,0.037499987,0.8130163162065217,0.1152445645000001,0.7970923878695653
0.032499991,0.267500013,0.252499998,0.2569078947105263,0.308092100368421,0.1499342104210526
0.42749995,0.0175,0.827499986,0.1837254898627451,0.7597058847843137,0.3319607825882352
0.247499973,0.982500017,0.917500019,0.8436290365913979,0.5061021469677419,0.7920161238709678
