4.229166209697723389e-01,6.145833134651184082e-01,4.729166626930236816e-01,7.437499761581420898e-01,2.187499850988388062e-01,3.770833313465118408e-01,8.854166865348815918e-01,4.354166686534881592e-01,5.770833492279052734e-01
9.020832180976867676e-01,2.645833194255828857e-01,6.979166865348815918e-01,6.729166507720947266e-01,9.312500357627868652e-01,6.458332389593124390e-02,1.562500000000000000e-01,3.187499940395355225e-01,4.229166805744171143e-01
4.729166030883789062e-01,9.812500476837158203e-01,1.645833402872085571e-01,5.729166865348815918e-01,8.979166746139526367e-01,5.479166507720947266e-01,1.062500029802322388e-01,6.520833373069763184e-01,3.854166567325592041e-01
3.562499582767486572e-01,7.812500000000000000e-01,6.479166746139526367e-01,8.937500119209289551e-01,4.791665449738502502e-02,3.395833373069763184e-01,6.937500238418579102e-01,8.812500238418579102e-01,3.895833194255828857e-01
4.770832955837249756e-01,6.479166746139526367e-01,7.437499761581420898e-01,6.770833134651184082e-01,2.770833373069763184e-01,9.812499880790710449e-01,7.354166507720947266e-01,2.937499880790710449e-01,3.020833432674407959e-01
6.687499284744262695e-01,2.895833253860473633e-01,6.562500000000000000e-01,3.395833373069763184e-01,3.062500059604644775e-01,9.437500238418579102e-01,7.312499880790710449e-01,6.875000149011611938e-02,9.562500119209289551e-01
2.687499821186065674e-01,1.312499940395355225e-01,5.812500119209289551e-01,8.312500119209289551e-01,8.645833134651184082e-01,7.979166507720947266e-01,8.145833611488342285e-01,5.604166388511657715e-01,9.229166507720947266e-01
5.770832896232604980e-01,7.229166626930236816e-01,8.979166746139526367e-01,8.124999701976776123e-02,9.062500000000000000e-01,2.354166656732559204e-01,8.270833492279052734e-01,5.229166746139526367e-01,9.770833253860473633e-01
8.187499046325683594e-01,2.729166746139526367e-01,1.187499985098838806e-01,6.187499761581420898e-01,2.083319937810301781e-03,9.104166626930236816e-01,8.812500238418579102e-01,3.541666641831398010e-02,7.354166507720947266e-01
8.958331495523452759e-02,8.395833373069763184e-01,1.520833373069763184e-01,2.229166626930236816e-01,9.604166746139526367e-01,3.687500059604644775e-01,7.437499761581420898e-01,3.020833432674407959e-01,1.479166597127914429e-01
9.104166030883789062e-01,2.708332799375057220e-02,3.541666641831398010e-02,6.041666492819786072e-02,6.895833611488342285e-01,6.520833373069763184e-01,3.979166746139526367e-01,9.520833492279052734e-01,7.020833492279052734e-01
8.770832419395446777e-01,5.854166746139526367e-01,8.145833611488342285e-01,1.437499970197677612e-01,4.479166567325592041e-01,5.187500119209289551e-01,7.708333432674407959e-02,9.229166507720947266e-01,5.729166865348815918e-01
7.854166030883789062e-01,2.291666157543659210e-02,8.395833373069763184e-01,7.395833134651184082e-01,9.374999254941940308e-02,6.562500000000000000e-01,3.395833373069763184e-01,9.812499880790710449e-01,7.562500238418579102e-01
9.270832538604736328e-01,7.020833492279052734e-01,9.145833253860473633e-01,4.937500059604644775e-01,3.854166567325592041e-01,1.020833253860473633e-01,1.437499970197677612e-01,4.104166626930236816e-01,1.437499970197677612e-01
4.645832777023315430e-01,1.854166686534881592e-01,9.479166865348815918e-01,1.729166656732559204e-01,1.812499910593032837e-01,2.312499880790710449e-01,3.812499940395355225e-01,7.520833611488342285e-01,1.895833313465118408e-01
2.020833045244216919e-01,8.541665971279144287e-02,1.854166686534881592e-01,8.020833134651184082e-01,5.624998733401298523e-02,9.937500357627868652e-01,3.604166805744171143e-01,8.979166746139526367e-01,4.187499880790710449e-01
9.854165911674499512e-01,9.145833253860473633e-01,5.937500000000000000e-01,4.374999925494194031e-02,3.729166686534881592e-01,4.104166626930236816e-01,4.645833373069763184e-01,3.104166686534881592e-01,3.354166746139526367e-01
3.062499761581420898e-01,5.395833253860473633e-01,5.437499880790710449e-01,1.270833313465118408e-01,6.395833492279052734e-01,4.937500059604644775e-01,4.104166626930236816e-01,3.270833194255828857e-01,8.145833611488342285e-01
2.812499701976776123e-01,6.812500357627868652e-01,6.687499880790710449e-01,4.312500059604644775e-01,8.687500357627868652e-01,2.395833283662796021e-01,3.354166746139526367e-01,9.354166388511657715e-01,5.645833611488342285e-01
2.187499701976776123e-01,5.645833611488342285e-01,9.354166388511657715e-01,4.020833373069763184e-01,8.437500000000000000e-01,2.854166626930236816e-01,2.770833373069763184e-01,2.229166626930236816e-01,9.604166746139526367e-01
4.145832955837249756e-01,6.520833373069763184e-01,6.458333134651184082e-02,2.291666716337203979e-02,4.937500059604644775e-01,3.020833134651184082e-01,1.875000074505805969e-02,4.479166567325592041e-01,8.229166865348815918e-01
