0.422916621,0.614583313,0.472916663,0.743749976,0.218749985,0.377083331,0.885416687,0.435416669,0.577083349
0.902083218,0.264583319,0.697916687,0.672916651,0.931250036,0.064583324,0.15625,0.318749994,0.422916681
0.472916603,0.981250048,0.16458334,0.572916687,0.897916675,0.547916651,0.106250003,0.652083337,0.385416657
0.356249958,0.78125,0.647916675,0.893750012,0.047916654,0.339583337,0.693750024,0.881250024,0.389583319
0.477083296,0.647916675,0.743749976,0.677083313,0.277083337,0.981249988,0.735416651,0.293749988,0.302083343
0.668749928,0.289583325,0.65625,0.339583337,0.306250006,0.943750024,0.731249988,0.068750001,0.956250012
0.268749982,0.131249994,0.581250012,0.831250012,0.864583313,0.797916651,0.814583361,0.560416639,0.922916651
0.57708329,0.722916663,0.897916675,0.081249997,0.90625,0.235416666,0.827083349,0.522916675,0.977083325
0.818749905,0.272916675,0.118749999,0.618749976,0.00208332,0.910416663,0.881250024,0.035416666,0.735416651
0.089583315,0.839583337,0.152083337,0.222916663,0.960416675,0.368750006,0.743749976,0.302083343,0.14791666
0.910416603,0.027083328,0.035416666,0.060416665,0.689583361,0.652083337,0.397916675,0.952083349,0.702083349
0.877083242,0.585416675,0.814583361,0.143749997,0.447916657,0.518750012,0.077083334,0.922916651,0.572916687
0.785416603,0.022916662,0.839583337,0.739583313,0.093749993,0.65625,0.339583337,0.981249988,0.756250024
0.927083254,0.702083349,0.914583325,0.493750006,0.385416657,0.102083325,0.143749997,0.410416663,0.143749997
0.464583278,0.185416669,0.947916687,0.172916666,0.181249991,0.231249988,0.381249994,0.752083361,0.189583331
0.202083305,0.08541666,0.185416669,0.802083313,0.056249987,0.993750036,0.360416681,0.897916675,0.418749988
0.985416591,0.914583325,0.59375,0.043749999,0.372916669,0.410416663,0.464583337,0.310416669,0.335416675
0.306249976,0.539583325,0.543749988,0.127083331,0.639583349,0.493750006,0.410416663,0.327083319,0.814583361
0.28124997,0.681250036,0.668749988,0.431250006,0.868750036,0.239583328,0.335416675,0.935416639,0.564583361
0.21874997,0.564583361,0.935416639,0.402083337,0.84375,0.285416663,0.277083337,0.222916663,0.960416675
0.414583296,0.652083337,0.064583331,0.022916667,0.493750006,0.302083313,0.018750001,0.447916657,0.822916687
0.26458329,0.285416663,0.052083332,0.427083343,0.460416675,0.639583349,0.122916669,0.985416651,0.510416687
0.647916615,0.231250003,0.972916663,0.96875,0.972916663,0.585416675,0.052083332,0.256249994,0.214583337
0.677083254,0.997916698,0.802083313,0.477083325,0.964583337,0.464583337,0.114583336,0.497916669,0.881250024
0.76458323,0.168750003,0.606249988,0.706250012,0.472916663,0.793749988,0.039583333,0.285416663,0.064583331
0.122916646,0.635416687,0.860416651,0.664583325,0.747916698,0.881250024,0.831250012,0.831250012,0.777083337
0.035416655,0.268750012,0.056249999,0.810416639,0.760416687,0.052083321,0.347916663,0.160416663,0.139583334
0.46874994,0.002083327,0.90625,0.860416651,0.564583361,0.752083361,0.53125,0.685416639,0.831250012
0.38958329,0.14791666,0.518750012,0.918749988,0.027083321,0.872916698,0.902083337,0.489583343,0.639583349
0.072916649,0.364583343,0.768750012,0.522916675,0.131249994,0.389583319,0.202083334,0.622916639,0.631250024
0.797916591,0.081249997,0.952083349,0.764583349,0.852083325,0.472916663,0.822916687,0.585416675,0.297916681
