5.989999918536079715e-01,6.794999957999999651e+01,8.144999532231191886e-01,-4.939925382000000198e+00,1.575335807999999949e+00,2.797854487500000076e+01,-1.812999999999999945e+00,-6.348000000000000309e-01
5.270000066163083030e-01,7.035000084000000697e+01,-1.935000254739996928e-01,-4.999166658000000041e+00,7.024583339999999509e+00,1.701504630000000162e+01,-2.371799999999999908e+00,4.250999999999999779e-01
5.530000077408891990e-01,7.184999940000000151e+01,-2.384999810819079524e-01,5.750999999999999446e+00,6.582214278000000363e+00,2.769285694999999947e+01,-3.898400000000000087e+00,8.056999999999999718e-01
5.709999921502131315e-01,5.865000125999999625e+01,-1.304999785429310499e-01,4.301632584000000037e+00,1.701734687999999940e+00,1.765816327499999971e+01,-2.146500000000000075e+00,6.854000000000000092e-01
3.029999973891485121e-01,2.895000011999999856e+01,-8.145000000231180648e-01,-3.526779654000000264e+00,2.703050801999999919e+00,1.429449152499999975e+01,-2.491499999999999826e+00,1.041700000000000070e+00
5.449999910256320135e-01,3.404999970000000076e+01,3.015000262129767794e-01,6.998592293999999825e+00,7.711820432999999753e+00,1.394599514999999990e+01,-2.622300000000000075e+00,1.786200000000000010e+00
4.929999879764699333e-01,4.334999976000000288e+01,8.415000335078615112e-01,5.907514967999999200e+00,1.855650870000000063e+00,3.001997032499999918e+01,-2.857200000000000184e+00,-1.342500000000000027e+00
2.310000001518477120e-01,4.245000066000000061e+01,-8.055000020615366019e-01,-3.934180331999999503e+00,6.489221319000000321e+00,2.827356557499999923e+01,-1.975999999999999979e+00,-8.132000000000000339e-01
5.989999918536079715e-01,6.794999957999999651e+01,8.144999532231191886e-01,-4.939925382000000198e+00,1.575335807999999949e+00,2.797854487500000076e+01,-1.934399999999999897e+00,-6.889999999999999458e-01
5.270000066163083030e-01,7.035000084000000697e+01,-1.935000254739996928e-01,-4.999166658000000041e+00,7.024583339999999509e+00,1.701504630000000162e+01,-2.047899999999999832e+00,1.703000000000000069e-01
5.530000077408891990e-01,7.184999940000000151e+01,-2.384999810819079524e-01,5.750999999999999446e+00,6.582214278000000363e+00,2.769285694999999947e+01,-3.789800000000000058e+00,8.115999999999999881e-01
5.709999921502131315e-01,5.865000125999999625e+01,-1.304999785429310499e-01,4.301632584000000037e+00,1.701734687999999940e+00,1.765816327499999971e+01,-2.192499999999999893e+00,1.006999999999999895e+00
3.029999973891485121e-01,2.895000011999999856e+01,-8.145000000231180648e-01,-3.526779654000000264e+00,2.703050801999999919e+00,1.429449152499999975e+01,-2.329699999999999882e+00,1.213899999999999979e+00
5.449999910256320135e-01,3.404999970000000076e+01,3.015000262129767794e-01,6.998592293999999825e+00,7.711820432999999753e+00,1.394599514999999990e+01,-2.544099999999999806e+00,1.445899999999999963e+00
4.929999879764699333e-01,4.334999976000000288e+01,8.415000335078615112e-01,5.907514967999999200e+00,1.855650870000000063e+00,3.001997032499999918e+01,-2.443700000000000205e+00,-1.452499999999999902e+00
2.310000001518477120e-01,4.245000066000000061e+01,-8.055000020615366019e-01,-3.934180331999999503e+00,6.489221319000000321e+00,2.827356557499999923e+01,-1.958900000000000086e+00,-9.935000000000000497e-01
