0.377499968,0.44749999,0.017499987,0.888810683,0.856868937,0.157839806
0.072499983,0.652499974,0.007499987,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.99000001,0.888810683,0.856868937,0.157839806
0.377499968,0.44749999,0.5,0.888810683,0.856868937,0.157839806
0.072499983,0.652499974,0.5,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.5,0.888810683,0.856868937,0.157839806
0.377499968,0.44749999,0.017499987,0.888810683,0.856868937,0.157839806
0.072499983,0.652499974,0.007499987,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.99000001,0.888810683,0.856868937,0.157839806
0.377499968,0.44749999,0.5,0.888810683,0.856868937,0.157839806
0.072499983,0.652499974,0.5,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.5,0.888810683,0.856868937,0.157839806
0.377499968,0.44749999,0.017499987,0.888810683,0.856868937,0.157839806
0.072499983,0.652499974,0.007499987,0.888810683,0.856868937,0.157839806
0.119999997,0.01,0.99000001,0.888810683,0.856868937,0.157839806
0.377499968,0.44749999,0.5,0.888810683,0.856868937,0.157839806
