,,,,,,,,,32,,,64,,,Ô¤²â
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,-1.25071,0.36303484,0.4612234,-1.3401291,0.16897812,-1.9844923,
0.860000014,0.99000001,0.529999971,0.430000007,0.899999976,0.99000001,0.699999988,0.379999995,0.899999976,6.761007786,4.90068388,#NAME?,-123.86454,4.1442986,-6910.137,
0.860000014,0.920000017,0.079999998,0.99000001,0.899999976,0.99000001,0.699999988,0.379999995,0.899999976,1.220884204,6.062333584,#NAME?,441.71542,-1988.7743,-36970.035,
0.829999983,0.419999987,0.899999976,0.970000029,0.5,0.5,0.699999988,0.379999995,0.899999976,-1.6765177,0.2595094,0.41716385,-1.7687258,-0.14690623,-14.675667,
0.860000014,0.99000001,0.529999971,0.430000007,0.5,0.5,0.699999988,0.379999995,0.899999976,1.9103503,-0.4903468,-12.222097,1.6369395,1.0899485,-12.365779,
0.860000014,0.920000017,0.079999998,0.99000001,0.5,0.5,0.699999988,0.379999995,0.899999976,-0.41891593,1.4779946,-4.185682,-0.27238995,1.5684443,-21.029873,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
0.829999983,0.419999987,0.899999976,0.970000029,0.589999974,0.540000021,0.699999988,0.379999995,0.899999976,,,,,,,
