-1.242860800000000099e+00,1.924513900000000000e-01,-9.163181000000000243e-01
-1.661990000000000078e+00,5.668369999999999659e-02,-5.176306000000000296e+00
-8.281571000000000071e-02,6.027256599999999921e-04,-3.426604999999999901e+00
-1.586209800000000003e+00,2.600810199999999961e-01,-2.209684100000000040e-01
-2.823032599999999892e+00,-6.003372999999999626e-01,-2.414497400000000127e+00
-2.566640399999999822e+00,-1.845352000000000103e-01,-1.417923000000000044e+00
-8.859806700000000257e-01,3.646471000000000018e-01,-1.895155199999999929e-01
-5.748535399999999962e-01,-2.480160899999999946e-01,-2.222211400000000114e-01
-8.291425000000000045e-01,1.098865200000000097e+00,-1.837468000000000146e+01
2.187276399999999940e-02,-2.129385199999999922e-01,-1.689675900000000008e-01
-1.433552499999999896e-01,1.382271999999999945e-01,-3.031357199999999974e-01
-1.817400499999999974e+00,-1.872513300000000144e-02,1.392854000000000037e-01
-6.297378499999999768e+00,2.388796199999999870e-02,-1.196777999999999897e+00
-9.300969999999999516e+00,1.592177700000000085e-01,-2.217751700000000170e+01
-4.668586300000000300e+00,1.009056940000000041e-01,4.062638299999999925e-01
-4.307091000000000114e-01,8.543728000000000433e-02,-8.435175000000000312e-01
-2.332764599999999966e+00,-2.225086099999999956e-01,-1.369755099999999892e+00
-9.361055499999999530e-01,1.839645599999999853e-02,7.614052000000000320e-02
-6.149558000000000524e-01,-2.449895699999999898e-01,-1.534970299999999899e+00
-1.000806300000000038e+00,1.146120350000000010e-01,-9.081455000000000499e-01
-4.068772999999999973e-01,1.283021099999999970e-01,-6.308940600000000343e-01
1.843830999999999942e-02,4.121952999999999728e-02,-6.501643700000000470e-01
-1.116325699999999976e+00,1.106362340000000000e-01,5.316465000000000218e-01
4.879033999999999871e+00,3.428604000000000096e-01,-1.632174699999999845e+01
-2.485787999999999887e+00,-3.132169000000000203e-01,-1.135635399999999962e+00
-1.928561399999999981e+00,-1.404314799999999974e-01,-8.780645000000000255e-01
-3.204824299999999848e-01,3.753457600000000005e-02,-3.738366399999999978e-01
-2.210856199999999827e+00,-4.811573400000000028e-02,5.791799999999999726e-02
-1.040451000000000015e+00,4.838194499999999842e-01,-1.087217000000000044e-01
-2.367038200000000092e+00,8.066785999999999401e-02,-5.341844599999999721e-01
-1.521975800000000101e+00,-5.808809000000000333e-01,-8.375093300000000518e-01
-3.221795600000000093e+00,-4.890315000000000079e-01,-3.951923299999999806e-01
1.362685100000000094e-01,-1.668448399999999943e-01,-2.299708699999999939e-01
-4.290054699999999999e-01,3.514049000000000339e-02,-6.714242000000000266e-01
-3.277152300000000018e+00,2.319240300000000032e-01,-2.269110200000000077e+00
-5.886360400000000270e-01,-5.961600999999999706e-01,-2.342712199999999800e+00
-2.711273399999999945e-01,-1.756898299999999913e-01,-8.321673999999999738e-02
-5.845040700000000422e-01,-1.990258699999999936e-02,-1.396654200000000123e-01
-1.857606499999999994e-01,4.213658000000000126e-01,-1.691573500000000063e+00
