-1.213345528,0.072873689,-0.695359349
-1.365089297,-0.03170336,-3.083596706
0.027111148,-0.09752696,-2.016892433
-1.208952904,0.262605309,-0.119517349
-2.168282509,-0.104383893,-2.391316175
-2.280309677,-0.706499398,-1.178448915
-0.643695831,0.167674109,-0.085725069
-1.540578604,-0.177392483,-0.136316091
-1.12098825,-1.160956979,-12.01605129
0.009172479,-0.198237225,-0.108535632
-0.231218502,0.242408559,-0.222017616
-1.720306754,0.071435049,0.167669669
-3.578406811,0.140030026,-0.748261809
-3.947209835,0.023795824,-7.567841053
-2.620843887,-0.005912274,0.18300049
-0.487443119,-0.039742175,-0.821897864
-1.622546196,0.346730262,-0.674784243
-0.865005136,-0.017486157,0.089773796
-0.473010778,-0.078688726,-1.1182096
-0.845926642,0.042128313,-0.625148356
-0.558208287,-0.034566637,-0.30182761
0.012053726,0.017003059,-0.464353502
-1.255722046,0.043939639,0.157054976
3.600008011,0.347773552,-6.644104004
-1.395116091,-0.006850613,-0.619644105
-1.491848111,0.081172965,-0.624392629
-0.255659789,-0.109214447,-0.262290329
-1.717718601,0.06256967,0.007065197
-1.37161088,0.470193893,-0.081045263
-2.0338099,0.055664003,-0.412024766
-0.747294903,-0.135974586,-0.495576352
-1.986047983,-0.102546699,-0.252432853
0.043143719,-0.043510493,-0.151834965
-0.264875859,0.039218992,-0.396156609
-2.395658493,0.114802569,-1.412067652
-1.722306252,0.068202823,-1.52327013
-0.295175701,-0.223977163,-0.069830194
-0.575607896,0.03826822,-0.074530646
-0.697264016,-0.027113577,-1.058921099
-0.100059167,-0.390515417,-0.793996871
0.00896997,-0.003065337,-0.119246893
1.209513664,-0.45869568,-1.915738106
0.199570283,-0.062648773,-2.199766159
0.277797341,-0.273927361,-0.886732817
1.848356366,-1.616481423,-10.247262
-0.495072156,0.052735873,-0.185562864
-1.03668797,0.385930389,-0.440236986
-0.120165199,0.037508365,-0.029342091
-0.295061618,-0.092865236,-0.153917938
-0.469749421,0.011039237,0.045467127
-1.561872244,-0.040280424,0.097760722
-1.098138094,0.291365474,-1.60654211
-0.59470731,-0.075365469,-0.899477839
0.008761624,-0.140066609,-0.80018723
-0.342178643,0.191764474,-0.401634425
-0.634319961,0.000950976,-0.3307482
-0.559978008,0.242539868,-0.007275253
-1.015970826,0.660118103,0.001913655
-0.714877963,-0.012005216,0.138001651
-0.405726939,-0.197797507,-3.352044582
-1.679904222,0.014529156,-1.683429122
0.232348025,-0.103050172,-1.546437144
-0.921397448,0.024178082,-0.665682912
0.175635591,-0.041037884,-3.403254271
-0.189214617,-0.026417961,-0.164887637
-1.264172435,-0.046247859,-0.444554746
-0.569065034,-0.053537957,-0.853895009
-0.772847056,-0.003512213,-0.568931401
-0.667752981,0.154574111,-0.968924344
-0.685161531,0.101271339,-1.011162877
-0.912822306,-0.05165736,-0.331457198
-0.538971364,-0.24221538,0.009442703
-2.113085508,-0.095211573,-0.725435793
-0.901534915,-0.469572306,-1.112277389
-1.032665849,-0.131935865,0.221863717
0.976058483,-1.018022776,-7.353950024
-1.728116632,-0.089916773,-1.14086926
-0.725497365,-0.0523245,-0.005247366
-3.334613085,-0.784257531,-3.985499144
-0.470637083,0.808926582,-1.48230803
-0.311421692,0.039908141,-0.426718324
-1.068883538,-0.883876026,-1.523829818
-0.729168832,0.052599773,-0.467410028
-1.419955611,0.061330788,0.217991158
-0.24295257,-1.249269009,-11.0871973
-1.447381496,-0.007606653,-1.636716723
-0.986101925,0.429440111,-0.968878567
0.238574788,0.027566222,-1.299503922
-0.340379596,0.028352851,-0.378136873
-0.78151685,-0.163435489,-0.055535808
-0.648209214,-0.132477224,-0.573836148
-1.06847477,-0.449001431,-2.554907322
0.36818704,-0.12371251,-2.747523546
-0.140850037,-0.193364218,-1.574823022
-1.315932631,-0.01177515,0.012241142
-1.356937528,0.129867226,-0.601085246
-0.775231898,0.016453996,0.006955636
-0.729852498,0.122572936,-0.004871767
-3.335278273,-0.334780097,-0.66861248
