-3.32E+00,-9.77E-01
-4.31E-01,-3.37E-02
-2.51E+00,2.700000107288360596e-01
-2.24E-01,2.549999952316284180e-01
-2.89E+00,3.039999902248382568e-01
-1.10E+00,-1.49E-02
-7.84E-01,-4.12E-01
-1.32E+00,-1.05E-01
-2.34E+00,2.789999961853027344e+00
-9.30E-01,1.779999971389770508e+00
-7.81E-02,1.309999972581863403e-01
-1.90E+00,-4.20E-01
-2.68E+00,3.479999899864196777e-01
-2.54E+00,2.019999980926513672e+00
-6.82E-01,-1.53E-02
-7.19E-01,1.620000004768371582e-01
-9.45E-01,-3.46E-01
-3.24E-01,-2.55E-01
-4.92E+01,3.750000000000000000e+01
-2.23E+00,6.349999904632568359e-01
-6.28E-01,1.500000000000000000e+00
-3.42E+00,-6.32E-02
-3.19E+00,9.160000085830688477e-02
-6.27E-02,9.079999923706054688e-01
-2.69E+00,-4.88E+00
-2.49E-01,1.350000053644180298e-01
-3.96E+00,-1.10E+00
-8.55E-01,1.340000033378601074e-01
-2.32E+00,5.449999868869781494e-02
-3.57E+00,-2.50E+00
-6.78E-01,-5.52E-02
-1.04E+00,-1.78E-01
-1.67E-01,3.359999954700469971e-01
-2.92E+00,-9.06E-01
-2.86E-01,-2.04E-01
-2.77E+00,2.310000061988830566e-01
-3.11E+00,3.549999892711639404e-01
-3.95E-01,2.590000033378601074e-01
-3.92E+00,2.329999953508377075e-01
-1.64E+00,-1.39E-01
-2.67E+00,-8.78E-01
-2.49E+00,-1.12E+00
-3.51E-01,5.310000106692314148e-02
-1.44E+00,4.360000044107437134e-02
-2.63E+00,9.620000123977661133e-01
-2.39E-01,-4.42E-01
-4.36E-01,7.220000028610229492e-02
-3.47E+00,5.839999914169311523e-01
-1.69E+00,6.389999985694885254e-01
-2.49E+00,8.050000071525573730e-01
-4.25E-01,-3.81E-01
-3.79E+00,-3.02E+00
-1.84E+00,-1.39E+00
-2.75E+00,6.420000195503234863e-01
-2.08E-01,8.009999990463256836e-02
-8.03E-01,3.100000023841857910e-01
-1.94E+00,2.440000027418136597e-01
-3.75E+00,6.980000138282775879e-01
-1.72E+00,4.189999997615814209e-01
-1.06E+00,-6.28E-02
-7.79E-01,-5.03E-01
-2.76E+00,-2.86E+00
-1.12E+00,8.569999933242797852e-01
-1.79E+00,-3.26E-01
-1.88E-01,1.449999958276748657e-01
-1.40E+00,-3.05E-01
-9.45E-01,-1.28E-01
-8.71E-01,2.850000001490116119e-02
-2.38E+00,8.879999816417694092e-02
-7.08E+00,5.590000152587890625e+00
-3.72E-01,4.979999959468841553e-01
-1.70E-01,-2.06E-01
-2.98E+00,-1.29E+00
-1.91E+00,-2.62E-01
-2.11E-01,8.050000071525573730e-01
-1.22E+00,-5.22E-01
-7.30E-01,-3.08E-01
-3.39E-01,-1.74E+00
-2.44E+00,-1.03E+00
-2.22E+00,7.090000063180923462e-02
-2.28E-01,8.009999990463256836e-02
-8.41E-01,5.629999935626983643e-02
-1.43E+00,-3.39E+00
-2.40E-01,-3.29E-01
-2.50E+00,-1.02E+00
-1.13E+00,1.199999973177909851e-01
-2.31E+00,-6.94E-02
-1.43E-01,9.970000013709068298e-03
-2.74E-01,-1.13E+00
-1.32E+00,-6.02E-01
-1.28E+00,-4.66E-01
-2.25E-01,2.899999916553497314e-02
-2.35E+00,-2.14E-02
-1.30E+00,-3.93E-01
-1.71E+00,-2.57E+00
-3.36E+00,1.100000023841857910e+00
-3.67E-01,-1.21E-01
-2.62E-02,9.190000295639038086e-01
-2.21E+00,1.570000052452087402e+00
-9.22E-02,1.459999978542327881e-01
-2.11E+00,8.220000267028808594e-01
-1.72E+00,-1.21E+00
-1.88E+00,6.629999727010726929e-02
